state,region,year,total_damages_cr,crops_damage_cr,houses_damage_cr,public_util_damage_cr,deflator_index,total_damages_cr_real_2022,crops_damage_cr_real_2022,houses_damage_cr_real_2022,public_util_damage_cr_real_2022
Arunachal Pradesh,Northeast,1953,0.0,0.0,0.0,,,,,,
Arunachal Pradesh,Northeast,1954,0.0,0.0,0.0,,,,,,
Arunachal Pradesh,Northeast,1955,0.0,0.0,0.0,,,,,,
Arunachal Pradesh,Northeast,1956,0.0,0.0,0.0,,,,,,
Arunachal Pradesh,Northeast,1957,0.0,0.0,0.0,,,,,,
Arunachal Pradesh,Northeast,1958,0.0,0.0,0.0,,,,,,
Arunachal Pradesh,Northeast,1959,0.0,0.0,0.0,,,,,,
Arunachal Pradesh,Northeast,1960,0.0,0.0,0.0,,1.4807409657796,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1961,0.0,0.0,0.0,,1.51250919184727,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1962,0.0,0.0,0.0,,1.57914454981879,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1963,0.0,0.0,0.0,,1.71106034615808,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1964,0.0,0.0,0.0,,1.85738469964291,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1965,0.0,0.0,0.0,,2.01155449102702,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1966,0.0,0.0,0.0,,2.2785019847826,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1967,0.0,0.0,0.0,,2.4748223801352,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1968,0.0,0.0,0.0,,2.53459883367324,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1969,0.0,0.0,0.0,,2.61933970726728,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1970,0.0,0.0,0.0,,2.66026017117103,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1971,0.0,0.0,0.0,,2.80191479682417,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1972,0.0,0.0,0.0,,3.10563122882567,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1973,0.0,0.0,0.0,,3.65935644592502,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1974,0.03,0.0,0.0,,4.26928025708201,0.7026945572438141,0.0,0.0,
Arunachal Pradesh,Northeast,1975,0.0,0.0,0.0,,4.19889342115158,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1976,0.02,0.0,0.0,,4.45006531955297,0.44943160524234943,0.0,0.0,
Arunachal Pradesh,Northeast,1977,0.04,0.04,0.0,,4.70092570737406,0.8508962381016659,0.8508962381016659,0.0,
Arunachal Pradesh,Northeast,1978,0.0,0.0,0.0,,4.81658175141862,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1979,0.0,0.0,0.0,,5.57413581029161,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1980,0.0,0.0,0.0,,6.21562524163142,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1981,0.0,0.0,0.0,,6.88862716034943,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1982,0.02,0.0,0.0,,7.44632098471959,0.26858901249410955,0.0,0.0,
Arunachal Pradesh,Northeast,1983,0.33,0.33,0.0,,8.08319436421132,4.0825444141376686,4.0825444141376686,0.0,
Arunachal Pradesh,Northeast,1984,0.0,0.0,0.0,,8.72364467527372,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1985,5.96,0.45,0.0,,9.35120495613869,63.73510181794807,4.812214063435676,0.0,
Arunachal Pradesh,Northeast,1986,1.33,0.32,0.46,,9.98609570765228,13.318518457427057,3.2044555687042546,4.606404880012366,
Arunachal Pradesh,Northeast,1987,0.0,0.0,0.0,,10.9175880607911,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1988,55.99,8.83,1.1,,11.8163801753813,473.8337728558507,74.72677646574677,9.309111450999032,
Arunachal Pradesh,Northeast,1989,1.52,1.52,0.0,,12.8133055864533,11.862668768369968,11.862668768369968,0.0,
Arunachal Pradesh,Northeast,1990,0.0,0.0,0.0,,14.1802679594129,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1991,0.0,0.0,0.0,,16.1303127348422,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1992,1.91,0.0,0.0,,17.5764198477346,10.866831906306434,0.0,0.0,
Arunachal Pradesh,Northeast,1993,49.72,2.84,0.59,,19.3097682064243,257.48626015851556,14.707582036407565,3.05544838080298,
Arunachal Pradesh,Northeast,1994,0.0,0.0,0.0,,21.2368917187623,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1995,0.0,0.0,0.0,,23.1615279764214,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1996,134.9,10.43,0.0,,24.9160179568326,541.4187782081246,41.8606216212805,0.0,
Arunachal Pradesh,Northeast,1997,0.0,0.0,0.0,,26.5296468670007,0.0,0.0,0.0,
Arunachal Pradesh,Northeast,1998,1.73,0.0,0.0,,28.6547160249704,6.03740060970221,0.0,0.0,
Arunachal Pradesh,Northeast,1999,1.72,0.0,0.0,,29.5339560481166,5.823804969431738,0.0,0.0,
Arunachal Pradesh,Northeast,2000,3.58,0.0,0.0,,30.6104599330265,11.69534860904666,0.0,0.0,
Arunachal Pradesh,Northeast,2001,2.41,0.0,0.0,,31.594774786071,7.627843579573425,0.0,0.0,
Arunachal Pradesh,Northeast,2002,5.88,0.0,0.0,,32.768736707346,17.943932512606867,0.0,0.0,
Arunachal Pradesh,Northeast,2003,6024.66,5678.0,0.42,,34.0361652784497,17700.760208185282,16682.255340894924,1.2339815504008222,
Arunachal Pradesh,Northeast,2004,507.19,103.53,37.23,,35.9848763872227,1409.4532229103058,287.70419796901353,103.46013030412801,
Arunachal Pradesh,Northeast,2005,510.03,0.0,0.0,,38.0079113271814,1341.9048355736704,0.0,0.0,
Arunachal Pradesh,Northeast,2006,270.25,103.54,0.25,,41.2009324749758,655.9317563119273,251.30499185397582,0.6067823832672778,
Arunachal Pradesh,Northeast,2007,332.14,94.66,15.71,,44.062097550747,753.7997927072565,214.83316787399562,35.65422636066418,
Arunachal Pradesh,Northeast,2008,540.39,82.85,21.19,,48.113153416174,1123.1647930570673,172.1982329517164,44.0420103349049,
Arunachal Pradesh,Northeast,2009,740.09,8.98,0.0,,51.5004952392024,1437.0541420282116,17.43672552718364,0.0,
Arunachal Pradesh,Northeast,2010,1139.49,43.35,259.36,,56.9214532589359,2001.8638575801215,76.15757771116752,455.64542918496903,
Arunachal Pradesh,Northeast,2011,1203.8,0.5,0.0,,61.8927332933406,1944.9779254288062,0.8078492795434483,0.0,
Arunachal Pradesh,Northeast,2012,809.29,0.0,1.29,,66.8035425735272,1211.4477299003365,0.0,1.9310353168474022,
Arunachal Pradesh,Northeast,2013,875.52,8.25,12.85,,70.9363464075585,1234.2332870793446,11.630145077673376,18.114832030073075,
Arunachal Pradesh,Northeast,2014,2436.31,97.38,3.53,,73.2997730356476,3323.7619969370962,132.85170740247932,4.815840286822263,
Arunachal Pradesh,Northeast,2015,1762.81,15.29,16.95,,74.9707059453487,2351.331733870871,20.394632553074707,22.60883072430453,
Arunachal Pradesh,Northeast,2016,0.0,,,,77.3982386243201,0.0,,,
Arunachal Pradesh,Northeast,2017,1574.68,97.54,5.55,,80.4703743512893,1956.8443824131043,121.21231047614384,6.896948156065187,
Arunachal Pradesh,Northeast,2018,1913.83,462.92,589.95,,83.5960370388638,2289.3788602804943,553.7583076872274,705.7152717965952,
Arunachal Pradesh,Northeast,2019,,,,,85.6069540558026,,,,
Arunachal Pradesh,Northeast,2020,1390.08,10.13,4.44,,89.7288072623215,1549.2014687502883,11.28957389390569,4.948243641553925,
Arunachal Pradesh,Northeast,2021,567.9,44.43,2.32,,97.2255663027036,584.1056232389444,45.69785673623227,2.3862036378136136,
Arunachal Pradesh,Northeast,2022,4.42,,4.42,,100.0,4.42,,4.42,
Arunachal Pradesh,Northeast,2023,,,,,103.511128102947,,,,
Assam,Northeast,1953,2.66,2.12,0.29,0.25,,,,,
Assam,Northeast,1954,15.77,10.62,0.0,5.15,,,,,
Assam,Northeast,1955,3.71,2.47,0.0,1.24,,,,,
Assam,Northeast,1956,3.26,3.1,0.13,0.04,,,,,
Assam,Northeast,1957,4.52,1.01,0.04,3.47,,,,,
Assam,Northeast,1958,2.7,1.71,0.03,0.97,,,,,
Assam,Northeast,1959,8.4,6.07,0.25,2.08,,,,,
Assam,Northeast,1960,7.76,7.63,0.08,0.05,1.4807409657796,524.06195137003,515.2825630094496,5.402700529587938,3.3766878309924615
Assam,Northeast,1961,0.58,0.43,0.06,0.08,1.51250919184727,38.346874394305644,28.429579292330047,3.966918040790239,5.2892240543869855
Assam,Northeast,1962,20.33,19.21,0.68,0.45,1.57914454981879,1287.4058934207706,1216.48141724609,43.06128910605628,28.496441320184303
Assam,Northeast,1963,2.06,1.97,0.08,0.0,1.71106034615808,120.39318219403599,115.1332858845878,4.675463386176155,0.0
Assam,Northeast,1964,2.46,2.38,0.06,0.02,1.85738469964291,132.44429118388587,128.1371597632717,3.230348565460631,1.0767828551535439
Assam,Northeast,1965,0.69,0.65,0.03,0.01,2.01155449102702,34.301829907064224,32.31331802839384,1.4913839090027923,0.4971279696675975
Assam,Northeast,1966,22.53,21.7,0.59,0.24,2.2785019847826,988.8075652543121,952.3801227704647,25.894206102975765,10.533236380871498
Assam,Northeast,1967,2.44,2.38,0.05,0.01,2.4748223801352,98.59293416712606,96.16851775318034,2.020347011621436,0.4040694023242872
Assam,Northeast,1968,8.36,8.03,0.33,0.0,2.53459883367324,329.8352342364318,316.8154223586779,13.019811877753888,0.0
Assam,Northeast,1969,8.47,5.51,0.86,2.1,2.61933970726728,323.3639369685512,210.35835805156043,32.83270198263919,80.17287693435154
Assam,Northeast,1970,10.43,8.6,0.89,0.94,2.66026017117103,392.06691559828823,323.27665140414945,33.45537438949919,35.33488980463959
Assam,Northeast,1971,5.63,4.72,0.89,0.02,2.80191479682417,200.9340186354461,168.4562287671946,31.76399228872949,0.7137975795220111
Assam,Northeast,1972,24.15,23.25,0.67,0.23,3.10563122882567,777.6196921207487,748.6400762653171,21.573714025710213,7.405901829721417
Assam,Northeast,1973,16.49,15.68,0.75,0.06,3.65935644592502,450.6256836051843,428.490643961752,20.495407077252167,1.6396325661801734
Assam,Northeast,1974,19.24,17.77,1.41,0.07,4.26928025708201,450.6614427123661,416.22940940741927,33.026644190459265,1.6396206335688999
Assam,Northeast,1975,0.34,0.32,0.02,0.0,4.19889342115158,8.097371519059712,7.621055547350316,0.47631597170939477,0.0
Assam,Northeast,1976,11.98,8.65,2.75,0.58,4.45006531955297,269.2095315401673,194.37916926731612,61.79684572082304,13.033516552028132
Assam,Northeast,1977,31.08,26.54,1.59,2.96,4.70092570737406,661.1463770049943,564.5696539804553,33.82312546454122,62.96632161952327
Assam,Northeast,1978,4.27,3.93,0.29,0.05,4.81658175141862,88.65208191976319,81.59313394488746,6.020867390335206,1.0380805845405527
Assam,Northeast,1979,28.16,26.14,1.23,0.78,5.57413581029161,505.1904180017963,468.95161671047424,22.06620078630005,13.993200498629301
Assam,Northeast,1980,39.8,32.37,2.24,5.2,6.21562524163142,640.3217448411298,520.7842934800847,36.03820875487766,83.66012746668028
Assam,Northeast,1981,7.4,7.01,0.23,0.16,6.88862716034943,107.42343616147502,101.76193074215404,3.338836529343143,2.3226688899778383
Assam,Northeast,1982,21.9,8.9,0.17,12.82,7.44632098471959,294.1049686810499,119.52211055987874,2.283006606199931,172.1655570087242
Assam,Northeast,1983,56.18,14.74,1.16,40.28,8.08319436421132,695.0222581401642,182.35365049814916,14.350762183029378,498.3178454589857
Assam,Northeast,1984,50.82,48.99,1.06,0.78,8.72364467527372,582.5546763045508,561.5772056702075,12.150884629728923,8.941216991687321
Assam,Northeast,1985,54.74,1.98,0.0,52.75,9.35120495613869,585.3791062943754,21.173741879116978,0.0,564.0984263249599
Assam,Northeast,1986,204.6,98.01,0.97,105.62,9.98609570765228,2048.8487792402825,981.4646571522,9.71350594263477,1057.670616145448
Assam,Northeast,1987,346.6,139.04,75.21,132.35,10.9175880607911,3174.6938799125655,1273.5413648674064,688.8884209700635,1212.2640940750953
Assam,Northeast,1988,663.84,334.1,103.92,225.82,11.8163801753813,5617.964132391998,2827.4310325261604,879.457147261654,1911.075952604183
Assam,Northeast,1989,308.62,69.15,16.25,223.22,12.8133055864533,2408.59002321996,539.6733850873575,126.82129439869209,1742.0953437339108
Assam,Northeast,1990,74.54,63.7,4.19,6.65,14.1802679594129,525.66002429115,449.2157706915247,29.54810171424629,46.896151885378956
Assam,Northeast,1991,192.64,117.05,43.17,32.43,16.1303127348422,1194.2731871768917,725.6523907758263,267.6327527534594,201.05003872584405
Assam,Northeast,1992,25.09,17.9,2.21,4.98,17.5764198477346,142.7480693870306,101.84099011669379,12.573664142899068,28.33341512743772
Assam,Northeast,1993,85.32,51.09,17.77,16.46,19.3097682064243,441.84890822052586,264.58111487326147,92.02596224893044,85.24183109833399
Assam,Northeast,1994,8.75,8.38,0.37,0.0,21.2368917187623,41.20188639597187,39.459635199799344,1.7422511961725247,0.0
Assam,Northeast,1995,0.0,0.0,0.0,0.0,23.1615279764214,0.0,0.0,0.0,0.0
Assam,Northeast,1996,60.12,52.04,8.07,0.0,24.9160179568326,241.29056297903966,208.86162504040627,32.38880311445193,0.0
Assam,Northeast,1997,36.36,19.46,9.99,6.92,26.5296468670007,137.0542178050132,73.35189984833765,37.65598558504075,26.0840260508991
Assam,Northeast,1998,579.91,463.3,33.65,82.96,28.6547160249704,2023.7855419493692,1616.8368222399042,117.43267659912102,289.5160431103441
Assam,Northeast,1999,54.15,50.46,1.5,2.19,29.5339560481166,183.3482785434469,170.85418532414275,5.078899682643958,7.415193536660179
Assam,Northeast,2000,244.06,173.52,16.49,54.06,30.6104599330265,797.3091568502591,566.8650532518928,53.87047445898866,176.6062977109113
Assam,Northeast,2001,11.15,8.36,2.6,0.2,31.594774786071,35.29064560674012,26.4600715042464,8.22920884103357,0.63301606469489
Assam,Northeast,2002,753.03,145.6,41.19,566.24,32.768736707346,2298.01352040278,444.3259479312176,125.69907826433278,1727.98849420723
Assam,Northeast,2003,347.09,147.0,18.69,181.4,34.0361652784497,1019.7682293538604,431.8935426402878,54.912178992836594,532.9625077207361
Assam,Northeast,2004,57.35,37.47,2.19,17.69,35.9848763872227,159.3725080027328,104.12707715540361,6.085890017889883,49.15954082943929
Assam,Northeast,2005,32.88,23.47,9.34,0.07,38.0079113271814,86.50830538137421,61.75030192520841,24.57383127317625,0.18417218298954363
Assam,Northeast,2006,2.98,1.11,1.63,0.24,41.2009324749758,7.232846008545952,2.694113781706714,3.9562211389026514,0.5825110879365867
Assam,Northeast,2007,0.0,0.0,0.0,0.0,44.062097550747,0.0,0.0,0.0,0.0
Assam,Northeast,2008,3.55,3.29,0.03,0.23,48.113153416174,7.378439673851457,6.838046909005999,0.062353011328322175,0.4780397535171367
Assam,Northeast,2009,0.0,0.0,0.0,0.0,51.5004952392024,0.0,0.0,0.0,0.0
Assam,Northeast,2010,67.57,36.79,11.0,19.78,56.9214532589359,118.70744004483478,64.63292465960444,19.32487554377953,34.74963984145083
Assam,Northeast,2011,0.0,0.0,0.0,0.0,61.8927332933406,0.0,0.0,0.0,0.0
Assam,Northeast,2012,3200.31,0.0,0.0,3200.31,66.8035425735272,4790.629174310007,0.0,0.0,4790.629174310007
Assam,Northeast,2013,13.84,0.0,0.0,13.84,70.9363464075585,19.51044943939388,0.0,0.0,19.51044943939388
Assam,Northeast,2014,2.39,0.0,0.0,2.39,73.2997730356476,3.2605830837125245,0.0,0.0,3.2605830837125245
Assam,Northeast,2015,3.32,,,3.32,74.9707059453487,4.428396342459648,,,4.428396342459648
Assam,Northeast,2016,17.89,,,17.89,77.3982386243201,23.114221095954758,,,23.114221095954758
Assam,Northeast,2017,4164.81,178.69,90.94,3895.18,80.4703743512893,5175.581738713848,222.05687675806993,113.0105342905528,4840.514327665223
Assam,Northeast,2018,2480.98,23.49,84.01,2373.48,83.5960370388638,2967.8201119110377,28.09941814476145,100.49519448026436,2839.2254992860117
Assam,Northeast,2019,3121.98,167.47,151.4,2803.11,85.6069540558026,3646.876628696482,195.62663085855763,176.85479137747436,3274.39520646045
Assam,Northeast,2020,2439.73,145.87,93.36,2200.5,89.7288072623215,2719.00415756945,162.56763513366465,104.04685278726902,2452.3896696485162
Assam,Northeast,2021,1072.43,8.56,12.73,1051.14,97.2255663027036,1103.0329169398508,8.80426859469161,13.093263926451424,1081.1353844187079
Assam,Northeast,2022,2397.9,154.59,151.14,2092.17,100.0,2397.9,154.59,151.14,2092.17
Assam,Northeast,2023,71.44,18.01,3.83,49.6,103.511128102947,69.01673405486349,17.399095469318194,3.70008526637916,47.917553319166146
Bihar,Indo_Gangetic_Plain,1953,36.5,29.0,6.0,,,,,,
Bihar,Indo_Gangetic_Plain,1954,21.5,15.0,5.0,,,,,,
Bihar,Indo_Gangetic_Plain,1955,21.63,20.3,1.12,,,,,,
Bihar,Indo_Gangetic_Plain,1956,5.73,5.22,0.51,,,,,,
Bihar,Indo_Gangetic_Plain,1957,0.0,0.0,0.0,,,,,,
Bihar,Indo_Gangetic_Plain,1958,3.21,3.2,0.0,,,,,,
Bihar,Indo_Gangetic_Plain,1959,0.0,0.0,0.0,,,,,,
Bihar,Indo_Gangetic_Plain,1960,0.01,0.0,0.0,,1.4807409657796,0.6753375661984923,0.0,0.0,
Bihar,Indo_Gangetic_Plain,1961,13.25,13.25,0.0,,1.51250919184727,876.0277340078445,876.0277340078445,0.0,
Bihar,Indo_Gangetic_Plain,1962,10.13,9.57,0.52,,1.57914454981879,641.4865568299266,606.0243187425862,32.92922108110186,
Bihar,Indo_Gangetic_Plain,1963,0.76,0.76,0.01,,1.71106034615808,44.41690216867347,44.41690216867347,0.5844329232720193,
Bihar,Indo_Gangetic_Plain,1964,13.27,11.09,0.48,,1.85738469964291,714.4454243943762,597.07609318264,25.842788523685048,
Bihar,Indo_Gangetic_Plain,1965,1.8,1.8,0.0,,2.01155449102702,89.48303454016755,89.48303454016755,0.0,
Bihar,Indo_Gangetic_Plain,1966,39.0,39.0,0.0,,2.2785019847826,1711.6509118916185,1711.6509118916185,0.0,
Bihar,Indo_Gangetic_Plain,1967,19.67,19.34,0.27,,2.4748223801352,794.804514371873,781.4702240951714,10.909873862755754,
Bihar,Indo_Gangetic_Plain,1968,10.16,10.14,0.01,,2.53459883367324,400.8523899332712,400.0633104255286,0.39453975387132995,
Bihar,Indo_Gangetic_Plain,1969,36.0,28.8,0.0,,2.61933970726728,1374.3921760174549,1099.5137408139638,0.0,
Bihar,Indo_Gangetic_Plain,1970,15.08,14.74,0.32,,2.66026017117103,566.8618492063458,554.081144383391,12.028898656898585,
Bihar,Indo_Gangetic_Plain,1971,217.44,143.91,29.31,,2.80191479682417,7760.407284563304,5136.13048345063,1046.070352789507,
Bihar,Indo_Gangetic_Plain,1972,1.7,1.62,0.07,,3.10563122882567,54.73927439359308,52.163308539776935,2.253970122089127,
Bihar,Indo_Gangetic_Plain,1973,20.06,19.71,0.35,,3.65935644592502,548.1838212929047,538.6192979901871,9.564523302717678,
Bihar,Indo_Gangetic_Plain,1974,381.84,294.95,52.88,,4.26928025708201,8943.896324599265,6908.658655302099,1238.616272901763,
Bihar,Indo_Gangetic_Plain,1975,265.76,136.55,9.69,,4.19889342115158,6329.286632074438,3252.047296845893,230.77508829320178,
Bihar,Indo_Gangetic_Plain,1976,205.99,94.64,30.04,,4.45006531955297,4628.920818193578,2126.7103560067976,675.0462710740088,
Bihar,Indo_Gangetic_Plain,1977,12.29,11.79,0.45,,4.70092570737406,261.43786915673684,250.801666180466,9.572582678643741,
Bihar,Indo_Gangetic_Plain,1978,178.86,94.6,9.12,,4.81658175141862,3713.4218670184655,1964.0484659507256,189.3458986201968,
Bihar,Indo_Gangetic_Plain,1979,20.19,19.02,1.03,,5.57413581029161,362.2086129068277,341.2188121588837,18.478200658446383,
Bihar,Indo_Gangetic_Plain,1980,57.73,0.0,3.72,,6.21562524163142,928.7882997406639,0.0,59.84916811077897,
Bihar,Indo_Gangetic_Plain,1981,79.08,72.13,3.96,,6.88862716034943,1147.9790988715465,1047.0881689631342,57.4860550269515,
Bihar,Indo_Gangetic_Plain,1982,113.42,97.0,6.87,,7.44632098471959,1523.168289854095,1302.6567105964311,92.26032579172661,
Bihar,Indo_Gangetic_Plain,1983,26.29,23.43,1.18,,8.08319436421132,325.24270499296756,289.86065340377445,14.59818911721954,
Bihar,Indo_Gangetic_Plain,1984,235.53,185.44,22.92,,8.72364467527372,2699.903638528352,2125.717024280124,262.73422237111976,
Bihar,Indo_Gangetic_Plain,1985,36.54,30.34,4.33,,9.35120495613869,390.7517819509769,324.45016596586316,46.304193099281065,
Bihar,Indo_Gangetic_Plain,1986,308.05,103.66,4.39,,9.98609570765228,3084.789181060455,1038.0433257871343,43.961124833161485,
Bihar,Indo_Gangetic_Plain,1987,1209.61,501.32,217.74,,10.9175880607911,11079.46181212071,4591.856710553281,1994.3965534107385,
Bihar,Indo_Gangetic_Plain,1988,53.49,49.87,2.11,,11.8163801753813,452.67670137630745,422.04126187392876,17.856568328734504,
Bihar,Indo_Gangetic_Plain,1989,9.5,7.05,1.61,,12.8133055864533,74.1416798023123,55.020930800663336,12.565063629655032,
Bihar,Indo_Gangetic_Plain,1990,21.59,18.17,1.6,,14.1802679594129,152.25382243689197,128.13580146726852,11.283284664151328,
Bihar,Indo_Gangetic_Plain,1991,31.15,23.61,6.14,,16.1303127348422,193.11466871137966,146.37037971992532,38.0649780381339,
Bihar,Indo_Gangetic_Plain,1992,0.75,0.58,0.16,,17.5764198477346,4.267080591481584,3.2998756574124246,0.9103105261827379,
Bihar,Indo_Gangetic_Plain,1993,73.01,66.83,5.74,,19.3097682064243,378.0987903091959,346.094263201802,29.72588763696459,
Bihar,Indo_Gangetic_Plain,1994,48.56,45.07,2.18,,21.2368917187623,228.65869753010216,212.22503084188023,10.265155696367849,
Bihar,Indo_Gangetic_Plain,1995,292.08,195.14,75.1,,23.1615279764214,1261.0566984066832,842.5178174715152,324.24458384806184,
Bihar,Indo_Gangetic_Plain,1996,92.78,70.32,14.01,,24.9160179568326,372.37089875574355,282.2280836441462,56.22888867824927,
Bihar,Indo_Gangetic_Plain,1997,108.33,57.38,30.57,,26.5296468670007,408.3356274702167,216.28633161858244,115.22957751098058,
Bihar,Indo_Gangetic_Plain,1998,514.84,366.97,55.04,,28.6547160249704,1796.702502831842,1280.661792914694,192.08007488902294,
Bihar,Indo_Gangetic_Plain,1999,349.99,242.04,53.85,,29.5339560481166,1185.042733285706,819.5312527914291,182.3324986069181,
Bihar,Indo_Gangetic_Plain,2000,252.64,75.53,148.56,,30.6104599330265,825.3387912261306,246.7457207936576,485.32429870390274,
Bihar,Indo_Gangetic_Plain,2001,624.34,267.22,173.58,,31.594774786071,1976.0862491580383,845.7727640388426,549.3946425486951,
Bihar,Indo_Gangetic_Plain,2002,1446.63,511.5,526.22,,32.768736707346,4414.665151481713,1560.9390272446278,1605.8598923102018,
Bihar,Indo_Gangetic_Plain,2003,1118.14,62.66,20.32,,34.0361652784497,3285.152692298037,184.09829511456076,59.70120262891597,
Bihar,Indo_Gangetic_Plain,2004,2310.65,522.06,758.1,,35.9848763872227,6421.169757916557,1450.7761382372566,2106.718366466813,
Bihar,Indo_Gangetic_Plain,2005,18.52,11.64,3.83,,38.0079113271814,48.72669755666211,30.625202999975542,10.076849440713602,
Bihar,Indo_Gangetic_Plain,2006,103.88,7.06,12.26,,41.2009324749758,252.1302158952193,17.135534503467927,29.756608075427305,
Bihar,Indo_Gangetic_Plain,2007,2242.24,768.38,831.45,,44.062097550747,5088.818110435114,1743.8570624447575,1886.9959584706705,
Bihar,Indo_Gangetic_Plain,2008,216.42,34.2,84.51,,48.113153416174,449.81462372251616,71.08243291428728,175.6484329118836,
Bihar,Indo_Gangetic_Plain,2009,32.41,21.83,5.28,,51.5004952392024,62.931433667708426,42.3879418996012,10.252328595047842,
Bihar,Indo_Gangetic_Plain,2010,11.76,3.12,7.05,,56.9214532589359,20.660048763167932,5.481237426962921,12.385488416695061,
Bihar,Indo_Gangetic_Plain,2011,103.45,59.87,17.79,,61.8927332933406,167.14401593753945,96.7318727325325,28.74327736615589,
Bihar,Indo_Gangetic_Plain,2012,4.57,1.64,1.31,,66.8035425735272,6.840954572087309,2.454959627619953,1.960973848891548,
Bihar,Indo_Gangetic_Plain,2013,146.35,105.72,24.02,,70.9363464075585,206.3117251051513,149.03502274080356,33.86134360796539,
Bihar,Indo_Gangetic_Plain,2014,192.58,176.4,10.78,,73.2997730356476,262.7293264691874,240.65558827066496,14.706730394318413,
Bihar,Indo_Gangetic_Plain,2015,62.69,,0.69,,74.9707059453487,83.6193273219263,,0.9203594808123968,
Bihar,Indo_Gangetic_Plain,2016,528.76,443.53,44.26,,77.3982386243201,683.1680014922883,573.0492164722646,57.184763874061346,
Bihar,Indo_Gangetic_Plain,2017,0.0,0.0,0.0,,80.4703743512893,0.0,0.0,0.0,
Bihar,Indo_Gangetic_Plain,2018,5.56,5.14,0.41,,83.5960370388638,6.651032987861799,6.148616826908211,0.49045387140707514,
Bihar,Indo_Gangetic_Plain,2019,,,,,85.6069540558026,,,,
Bihar,Indo_Gangetic_Plain,2020,810.19,727.88,11.7,,89.7288072623215,902.9318729618412,811.199905814025,13.039290677067775,
Bihar,Indo_Gangetic_Plain,2021,6444.86,929.6,10.24,,97.2255663027036,6628.77085224114,956.1271128066962,10.532209160004916,
Bihar,Indo_Gangetic_Plain,2022,,,,,100.0,,,,
Bihar,Indo_Gangetic_Plain,2023,3.57,0.0,0.88,2.69,103.511128102947,3.4489045433351437,0.0,0.850150139533593,2.598754403801551
Chattisgarh,Central_India,1953,,,,,,,,,
Chattisgarh,Central_India,1954,,,,,,,,,
Chattisgarh,Central_India,1955,,,,,,,,,
Chattisgarh,Central_India,1956,,,,,,,,,
Chattisgarh,Central_India,1957,,,,,,,,,
Chattisgarh,Central_India,1958,,,,,,,,,
Chattisgarh,Central_India,1959,,,,,,,,,
Chattisgarh,Central_India,1960,,,,,1.4807409657796,,,,
Chattisgarh,Central_India,1961,,,,,1.51250919184727,,,,
Chattisgarh,Central_India,1962,,,,,1.57914454981879,,,,
Chattisgarh,Central_India,1963,,,,,1.71106034615808,,,,
Chattisgarh,Central_India,1964,,,,,1.85738469964291,,,,
Chattisgarh,Central_India,1965,,,,,2.01155449102702,,,,
Chattisgarh,Central_India,1966,,,,,2.2785019847826,,,,
Chattisgarh,Central_India,1967,,,,,2.4748223801352,,,,
Chattisgarh,Central_India,1968,,,,,2.53459883367324,,,,
Chattisgarh,Central_India,1969,,,,,2.61933970726728,,,,
Chattisgarh,Central_India,1970,,,,,2.66026017117103,,,,
Chattisgarh,Central_India,1971,,,,,2.80191479682417,,,,
